GuessWord,Max,Median,Average
berme,1421,629.0,459.90194384449245
berms,1638,597.0,525.5619870410367
berob,1633,656.0,599.7468682505399
beryl,1604,484.0,463.5023758099352
besat,1475,380.0,396.74038876889847
besaw,1583,536.0,529.0060475161987
besee,1121,774.0,472.19827213822896
beses,1145,774.0,545.7123110151188
besit,1476,447.0,422.7084233261339
besom,1659,571.0,533.7257019438445
besot,1494,411.0,415.8215982721382
besti,1680,501.0,498.0479481641469
bests,1292,542.0,586.7939524838013
betas,1616,494.0,445.022030237581
beted,1440,616.0,476.75550755939526
betes,1488,542.0,463.8548596112311
beths,1708,582.0,575.7624190064795
betid,1574,482.0,503.74082073434124
beton,1588,485.0,454.1157667386609
betta,1615,419.0,529.4846652267819
betty,1371,526.0,521.5606911447085
bever,1509,716.0,566.1593952483802
bevor,1576,490.0,540.592656587473
bevue,1376,795.0,554.5844492440605
bevvy,1518,780.0,760.992656587473
bewet,1274,678.0,482.9524838012959
bewig,1524,610.0,654.9425485961123
bezes,1599,760.0,615.4773218142549
bezil,1592,540.0,598.1814254859611
bezzy,1610,813.0,832.9226781857451
bhais,1357,502.0,476.577969762419
bhaji,1720,615.0,683.8423326133909
bhang,1366,642.0,594.6133909287257
bhats,1387,526.0,527.3360691144709
bhels,1626,558.0,517.269546436285
bhoot,1276,838.0,616.0470842332613
bhuna,1607,538.0,583.3904967602592
bhuts,1473,735.0,667.4799136069114
biach,1446,512.0,494.9598272138229
biali,1474,593.0,518.0263498920086
bialy,1284,467.0,404.4583153347732
bibbs,1838,1019.0,983.0038876889848
bibes,1590,492.0,565.5092872570194
biccy,1458,889.0,667.4051835853131
bices,1551,474.0,455.7753779697624
bided,1435,628.0,612.2198704103672
bider,1518,456.0,465.5304535637149
bides,1547,474.0,480.5879049676026
bidet,1392,423.0,426.4328293736501
bidis,1390,829.0,734.1529157667387
bidon,1626,647.0,611.6479481641469
bield,1526,459.0,496.09071274298054
biers,1567,452.0,427.8406047516199
biffo,1731,869.0,872.9883369330454
biffs,1748,907.0,894.9935205183585
biffy,1459,1061.0,841.34686825054
bifid,1512,1124.0,872.4747300215982
bigae,1216,310.0,380.40561555075595
biggs,1686,862.0,838.0941684665227
biggy,1455,1016.0,787.9796976241901
bigha,1653,693.0,671.6280777537797
bight,1613,704.0,638.1641468682506
bigly,1461,716.0,593.4626349892009
bigos,1509,619.0,601.8803455723543
bijou,1742,690.0,744.5714902807775
biked,1461,540.0,568.1058315334773
biker,1468,471.0,487.6889848812095
bikes,1589,492.0,527.710151187905
bikie,1237,646.0,548.3105831533477
bilbo,1747,669.0,714.2453563714903
bilby,1520,831.0,699.075161987041
biled,1474,432.0,466.7377969762419
biles,1516,461.0,422.9637149028078
bilgy,1474,716.0,606.2526997840173
bilks,1712,682.0,665.8531317494601
bills,1391,703.0,644.2241900647948
bimah,1471,544.0,576.155939524838
bimas,1659,638.0,556.1788336933046
bimbo,1777,822.0,827.8613390928725
binal,1553,556.0,483.4354211663067
bindi,1485,970.0,811.1723542116631
binds,1467,622.0,635.5425485961123
biner,1478,430.0,409.88855291576675
bines,1505,449.0,436.5326133909287
bings,1698,654.0,664.2820734341253
bingy,1467,786.0,634.9555075593953
binit,1233,777.0,594.2561555075594
binks,1700,703.0,696.9226781857451
bints,1638,583.0,560.8470842332613
biogs,1424,543.0,551.5002159827213
biont,1366,508.0,431.06393088552915
biota,1515,436.0,416.8609071274298
biped,1513,507.0,526.9745140388769
bipod,1444,652.0,624.0958963282937
birds,1422,549.0,540.8622030237581
birks,1662,554.0,588.066090712743
birle,1305,291.0,332.68725701943845
birls,1577,515.0,437.52008639308855
biros,1292,524.0,462.5879049676026
birrs,1211,575.0,524.6043196544276
birse,1315,293.0,332.6449244060475
birsy,1317,427.0,426.7745140388769
bises,1184,492.0,507.91317494600435
bisks,1612,925.0,806.3494600431966
bisom,1679,628.0,590.4267818574514
bitch,1598,668.0,615.4626349892009
biter,1572,444.0,404.6107991360691
bites,1526,460.0,439.26738660907125
bitos,1657,594.0,525.0069114470842
bitou,1367,654.0,548.510151187905
bitsy,1332,554.0,481.3913606911447
bitte,1082,517.0,452.7753779697624
bitts,1653,739.0,668.2699784017278
bivia,1665,740.0,745.5831533477321
bivvy,1504,1083.0,847.570626349892
bizes,1586,514.0,573.4323974082073
bizzo,1882,940.0,961.9606911447084
bizzy,1588,1152.0,928.5861771058316
blabs,1627,636.0,639.3023758099353
blads,1579,508.0,515.4233261339093
blady,1359,629.0,502.3710583153348
blaer,1320,291.0,332.1447084233261
blaes,1357,297.0,358.4336933045356
blaff,1619,845.0,767.9053995680346
blags,1408,530.0,540.266090712743
blahs,1602,623.0,530.363282937365
blain,1451,435.0,435.4466522678186
blams,1404,540.0,552.6609071274298
blart,1396,328.0,369.4790496760259
blase,1302,297.0,329.16025917926567
blash,1454,495.0,469.08336933045354
blate,1287,278.0,321.91317494600435
blats,1520,449.0,458.2682505399568
blatt,1369,619.0,487.7892008639309
blaud,1506,559.0,525.269546436285
blawn,1413,597.0,565.8742980561555
blaws,1471,567.0,585.1447084233262
blays,1624,625.0,543.1300215982722
blear,1477,386.0,387.91187904967603
blebs,1719,705.0,658.5516198704104
blech,1448,500.0,540.9788336933045
blees,1479,530.0,446.50323974082073
blent,1240,434.0,405.9766738660907
blert,1463,412.0,384.2207343412527
blest,1468,456.0,412.76760259179264
blets,1602,483.0,464.6863930885529
bleys,1716,530.0,540.9697624190064
blimy,1373,708.0,539.2570194384449
bling,1573,683.0,606.7023758099352
blini,1317,783.0,641.2920086393088
blins,1551,506.0,502.904535637149
bliny,1292,613.0,470.47645788336933
blips,1602,593.0,577.4850971922247
blist,1115,486.0,428.0799136069115
blite,1303,337.0,349.16241900647947
blits,1539,486.0,489.7693304535637
blive,1380,505.0,473.01382289416847
blobs,1682,693.0,685.8038876889849
blocs,1347,511.0,517.7062634989201
blogs,1459,574.0,576.2095032397408
blook,1488,923.0,712.2064794816415
bloop,1358,845.0,678.65313174946
blore,1323,318.0,344.82030237580994
blots,1227,624.0,485.904535637149
blows,1527,629.0,635.7053995680345
blowy,1353,734.0,582.5723542116631
blubs,1738,823.0,787.6928725701944
blude,1267,489.0,469.62634989200865
bluds,1460,641.0,640.9952483801296
bludy,1385,798.0,613.4168466522679
blued,1247,489.0,480.0928725701944
blues,1471,399.0,446.1390928725702
bluet,1338,373.0,381.54427645788337
bluey,1155,425.0,397.22980561555073
bluid,1377,668.0,597.0315334773218
blume,1417,492.0,479.0738660907127
blunk,1523,766.0,671.497192224622
blurs,1616,608.0,500.0911447084233
blype,1494,479.0,501.8768898488121
boabs,1512,538.0,556.7952483801296
boaks,1380,490.0,509.532181425486
boars,1421,410.0,386.19913606911445
boart,1282,335.0,342.4656587473002
boats,1418,379.0,410.3900647948164
bobac,1661,624.0,666.3062634989201
bobak,1586,701.0,692.6526997840173
bobas,1652,538.0,617.1421166306695
bobol,1354,1032.0,781.6976241900647
bobos,1438,1020.0,846.3295896328294
bocca,1456,624.0,654.1153347732181
bocce,1211,541.0,481.7511879049676
bocci,1496,747.0,701.8682505399568
boche,1399,442.0,453.6371490280778
bocks,1688,723.0,709.1533477321814
boded,1457,606.0,582.4522678185746
bodes,1361,453.0,456.1827213822894
bodge,1230,517.0,482.4086393088553
bodhi,1484,653.0,671.5904967602592
bodle,1195,413.0,395.32829373650105
boeps,1576,526.0,503.60043196544274
boets,1509,438.0,430.00172786177103
boeuf,1417,498.0,540.4565874730022
boffo,1579,1308.0,1025.5628509719222
boffs,1678,897.0,852.9079913606912
bogan,1549,514.0,542.9464362850972
bogey,1292,419.0,428.78358531317497
boggy,1353,1004.0,746.5144708423326
bogie,1169,357.0,382.1425485961123
bogle,1244,415.0,404.59352051835856
bogue,1232,435.0,441.47775377969765
bogus,1676,678.0,663.6483801295897
bohea,1296,380.0,411.8306695464363
bohos,1491,842.0,741.5343412526997
boils,1441,430.0,430.54686825053994
boing,1468,666.0,558.8725701943845
boink,1422,678.0,546.3343412526998
boite,1007,284.0,306.7222462203024
boked,1405,506.0,534.8699784017278
bokeh,1466,466.0,507.77105831533476
bokes,1536,469.0,499.65874730021596
bokos,1432,927.0,793.6773218142548
bolar,1461,432.0,398.6401727861771
bolas,1580,509.0,469.6082073434125
bolds,1644,570.0,570.9533477321814
boles,1466,434.0,399.5624190064795
bolix,1651,664.0,638.7252699784017
bolls,1342,693.0,613.4211663066955
bolos,1372,693.0,632.4008639308855
bolts,1588,591.0,498.7209503239741
bolus,1367,575.0,566.4103671706264
bomas,1608,513.0,546.0652267818574
bombe,1410,597.0,560.1079913606911
bombo,1713,1266.0,992.0125269978402
bombs,1728,878.0,827.0280777537797
bonce,1283,389.0,378.34125269978404
bonds,1395,588.0,587.1740820734341
boned,1403,436.0,448.0436285097192
boner,1415,337.0,393.377969762419
bones,1442,421.0,405.64319654427646
bongs,1445,644.0,625.9818574514039
bonie,1004,305.0,335.3606911447084
bonks,1492,691.0,653.7321814254859
bonne,1140,517.0,440.9585313174946
bonny,1315,874.0,597.0911447084234
bonza,1623,576.0,658.4695464362851
bonze,1420,508.0,490.1386609071274
booai,1389,398.0,500.0436285097192
booay,1261,611.0,485.5680345572354
boobs,1438,1020.0,807.6790496760259
boody,1201,992.0,641.1542116630669
booed,1233,606.0,503.2285097192225
boofy,1241,1046.0,670.7900647948164
boogy,1260,1004.0,639.6328293736501
boohs,1474,842.0,688.0574514038877
books,1398,927.0,729.7062634989201
booky,1248,1048.0,674.3226781857452
bools,1320,693.0,566.3196544276458
booms,1387,878.0,696.9840172786177
boomy,1214,1019.0,645.3140388768899
boong,1337,978.0,705.214686825054
boons,1320,752.0,595.0725701943844
boord,1354,790.0,609.7187904967602
boors,1398,618.0,554.6107991360691
boose,1143,469.0,401.1425485961123
boots,1344,716.0,590.1658747300216
boppy,1305,968.0,727.3490280777538
borak,1487,440.0,492.08250539956805
boral,1562,432.0,410.41295896328296
boras,1551,493.0,432.1006479481641
borde,1342,432.0,413.35680345572354
bords,1614,595.0,541.3477321814255
bored,1401,432.0,436.27473002159826
boree,920,498.0,325.55032397408206
borel,1090,318.0,361.43066954643626
borer,1411,498.0,448.57278617710585
bores,1439,397.0,389.3244060475162
borgo,1609,808.0,699.6215982721383
boric,1570,586.0,496.72267818574517
borks,1617,556.0,589.9991360691145
borms,1607,543.0,560.2838012958963
borna,1502,444.0,438.04060475161987
boron,1295,664.0,578.9978401727861
borts,1558,512.0,475.66436285097194
borty,1406,470.0,451.8708423326134
bortz,1639,616.0,617.6017278617711
bosie,1028,245.0,315.6133909287257
bosks,1540,927.0,770.3261339092873
bosky,1433,730.0,619.6116630669546
boson,1343,752.0,634.8177105831534
bosun,1317,602.0,565.3745140388769
botas,1571,503.0,469.1753779697624
botel,1401,318.0,369.8246220302376
botes,1466,435.0,407.5041036717063
bothy,1475,648.0,557.414686825054
botte,1055,477.0,417.8656587473002
botts,1589,716.0,626.6012958963283
botty,1346,787.0,568.198272138229
bouge,1205,435.0,434.2894168466523
bouks,1510,737.0,673.5792656587473
boult,1199,517.0,447.1386609071274
bouns,1548,602.0,554.7900647948164
bourd,1375,605.0,544.9019438444924
bourg,1537,625.0,576.4133909287257
bourn,1249,513.0,487.2203023758099
bouse,1100,339.0,357.6578833693305
bousy,1284,630.0,489.022030237581
bouts,1564,565.0,545.377969762419
bovid,1588,770.0,679.0518358531317
bowat,1422,493.0,505.96846652267817
bowed,1495,554.0,560.8388768898488
bower,1504,460.0,502.44794816414685
bowes,1534,453.0,512.3503239740821
bowet,1380,439.0,446.4328293736501
bowie,1208,376.0,405.53952483801294
bowls,1638,629.0,625.3403887688985
bowne,1328,471.0,447.36241900647946
bowrs,1503,567.0,603.642332613391
bowse,1243,431.0,434.32958963282937
boxed,1547,600.0,600.1693304535637
boxen,1537,511.0,544.7161987041037
boxes,1585,465.0,547.8453563714903
boxla,1674,562.0,636.755939524838
boxty,1462,772.0,645.4410367170626
boyar,1514,495.0,445.55550755939527
boyau,1444,611.0,539.3149028077754
boyed,1483,431.0,485.90539956803457
boyfs,1578,705.0,709.0773218142549
boygs,1521,668.0,672.880777537797
boyla,1612,566.0,530.801727861771
boyos,1419,803.0,710.9498920086393
boysy,1376,803.0,609.6362850971922
bozos,1474,1000.0,852.6289416846653
braai,1140,461.0,440.4773218142549
brach,1346,493.0,482.48380129589634
brack,1485,562.0,536.3710583153347
bract,1336,397.0,384.87516198704105
brads,1328,491.0,459.5062634989201
braes,1318,278.0,332.5533477321814
brags,1521,483.0,476.62505399568033
brail,1108,301.0,354.1585313174946
braks,1461,471.0,519.5589632829374
braky,1246,534.0,469.6237580993521
brame,1375,365.0,374.26177105831533
brane,1238,300.0,312.19092872570195
brank,1376,487.0,484.163282937365
brans,1469,466.0,401.29719222462205
brant,1051,344.0,356.8099352051836
brast,1353,356.0,364.1727861771058
brats,1477,473.0,411.38876889848814
brava,1432,739.0,592.8764578833693
bravi,1568,647.0,523.9645788336933
braws,1575,512.0,522.1935205183586
braxy,1303,581.0,510.21425485961123
brays,1579,513.0,468.6354211663067
braza,1529,774.0,628.4414686825054
braze,1397,426.0,431.90583153347734
bream,1640,464.0,477.3464362850972
brede,1347,636.0,458.1974082073434
breds,1488,538.0,511.90971922246223
breem,1424,629.0,472.87516198704105
breer,1101,750.0,490.70799136069115
brees,1432,497.0,421.63196544276457
breid,1522,450.0,479.0626349892009
breis,1547,428.0,421.07861771058316
breme,1414,629.0,454.48768898488123
brens,1545,467.0,436.86781857451405
brent,1426,358.0,394.83369330453564
brere,1275,750.0,452.03930885529155
brers,1546,497.0,514.7127429805615
breve,1373,716.0,514.4501079913607
brews,1662,611.0,576.548596112311
breys,1399,495.0,498.1974082073434
brier,1073,471.0,400.14168466522676
bries,1353,293.0,349.51187904967605
brigs,1548,481.0,516.3416846652268
briki,1484,785.0,671.5792656587473
briks,1472,513.0,543.87343412527
brill,1204,555.0,481.39611231101514
brims,1565,500.0,514.5658747300216
brins,1517,521.0,447.25183585313175
brios,1262,530.0,428.26133909287256
brise,1289,293.0,323.06047516198703
briss,1221,575.0,516.642332613391
brith,1440,478.0,461.2760259179266
brits,1501,431.0,443.0911447084233
britt,1205,607.0,482.836717062635
brize,1407,464.0,457.95161987041035
broch,1369,611.0,542.231101511879
brock,1516,669.0,591.0129589632829
brods,1452,521.0,527.0509719222463
brogh,1431,626.0,557.6755939524838
brogs,1507,513.0,536.4021598272138
brome,1351,411.0,410.78790496760257
bromo,1573,803.0,667.8
bronc,1297,518.0,500.9792656587473
brond,1483,546.0,504.94211663066955
brool,1204,595.0,518.0894168466523
broos,1568,618.0,573.1822894168466
brose,1375,317.0,337.3719222462203
brosy,1294,468.0,405.37537796976244
brows,1641,567.0,597.4552915766739
brugh,1548,698.0,622.152483801296
bruin,1491,486.0,478.8306695464363
bruit,1216,454.0,430.06047516198703
brule,1306,347.0,361.09071274298054
brume,1378,466.0,453.01166306695467
brung,1415,649.0,615.1939524838012
brusk,1527,626.0,582.3053995680345
brust,1434,481.0,451.60302375809937
bruts,1573,511.0,514.772354211663
buats,1509,462.0,485.5205183585313
buaze,1335,399.0,446.74686825053993
bubal,1664,688.0,689.2755939524837
bubas,1730,645.0,711.1736501079913
bubba,1836,918.0,985.7956803455724
bubbe,1545,839.0,755.5425485961123
bubby,1612,1338.0,1007.4872570194384
bubus,1808,1187.0,1041.5809935205184
buchu,1599,1111.0,990.311879049676
bucko,1639,833.0,811.3295896328294
bucks,1784,859.0,833.9814254859612
bucku,1646,1217.0,1047.8773218142549
budas,1516,596.0,589.1140388768898
budis,1469,645.0,646.3624190064795
budos,1707,648.0,660.0194384449244
buffa,1728,817.0,897.3097192224621
buffe,1440,747.0,685.6004319654428
buffi,1776,1025.0,995.1274298056155
buffo,1741,1030.0,972.4336933045356
buffs,1761,1051.0,990.4276457883369
buffy,1476,1205.0,923.8453563714903
bufos,1588,712.0,722.2030237580993
bufty,1474,821.0,686.4660907127429
buhls,1729,654.0,669.1917926565875
buhrs,1803,635.0,627.4730021598272
buiks,1573,712.0,653.075161987041
buist,1206,575.0,464.20086393088553
bukes,1508,529.0,587.9883369330454
bulbs,1780,823.0,818.289848812095
bulgy,1461,825.0,670.9382289416847
bulks,1742,755.0,748.4885529157667
bulla,1483,688.0,675.1365010799136
bulls,1406,823.0,718.7166306695465
bulse,1196,399.0,407.11749460043194
bumbo,1811,1003.0,946.8656587473002
bumfs,1644,892.0,858.2496760259179
bumph,1708,953.0,822.3460043196544
bumps,1787,859.0,825.6345572354212
bumpy,1576,965.0,760.1015118790497
bunas,1627,549.0,539.5710583153348
bunce,1194,467.0,443.83369330453564
bunco,1638,689.0,646.6228941684665
bunde,1427,515.0,490.4984881209503
bundh,1630,809.0,699.4630669546436
bunds,1705,677.0,675.882505399568
bundt,1332,669.0,574.3036717062635
bundu,1729,1030.0,881.3326133909287
bundy,1458,835.0,664.7239740820735
bungs,1712,753.0,727.3948164146868
bungy,1488,893.0,692.4622030237581
bunia,1398,517.0,513.1507559395249
bunje,1437,609.0,578.5123110151188
bunjy,1546,991.0,783.1010799136069
bunko,1576,796.0,750.6656587473002
bunks,1717,803.0,762.0008639308855
bunns,1464,868.0,730.3611231101512
bunts,1649,599.0,604.3006479481642
bunty,1411,649.0,560.9166306695464
bunya,1502,663.0,634.7974082073434
buoys,1657,630.0,622.6323974082073
buppy,1502,1117.0,842.8755939524838
buran,1331,464.0,467.0267818574514
buras,1404,557.0,485.28984881209504
burbs,1745,690.0,743.0691144708424
burds,1477,632.0,611.8820734341252
buret,1322,368.0,378.11317494600434
burfi,1730,651.0,680.1161987041037
burgh,1451,698.0,668.7658747300216
burgs,1517,658.0,635.088120950324
burin,1561,486.0,507.8228941684665
burka,1630,612.0,620.4829373650108
burke,1357,483.0,488.007343412527
burks,1578,662.0,676.4665226781857
burls,1617,622.0,502.0721382289417
burns,1587,522.0,518.0172786177105
buroo,1409,721.0,648.3274298056156
burps,1704,671.0,635.9166306695464
burqa,1789,683.0,696.482505399568
burro,1454,721.0,612.436717062635
burrs,1412,690.0,596.4617710583153
burry,1374,803.0,564.1252699784018
bursa,1382,517.0,477.8820734341253
burse,1414,363.0,385.89805615550756
busby,1578,940.0,788.5576673866091
buses,1340,586.0,566.0336933045356
busks,1644,1091.0,912.7222462203024
busky,1511,860.0,725.304535637149
bussu,1348,1187.0,926.2846652267818
busti,1516,666.0,632.805615550756
busts,1503,855.0,746.9373650107991
busty,1464,653.0,590.9304535637149
buteo,1515,477.0,441.02246220302374
butes,1523,476.0,479.4159827213823
butle,1182,373.0,393.52570194384447
butoh,1603,648.0,608.5196544276458
butts,1676,855.0,739.5904967602592
butty,1419,912.0,659.3900647948165
butut,1397,1163.0,818.0518358531317
butyl,1675,617.0,623.2600431965443
buzzy,1616,1319.0,1025.4574514038877
bwana,1442,834.0,639.2462203023758
bwazi,1708,695.0,774.2643628509719
byded,1536,705.0,717.7291576673866
bydes,1665,611.0,565.8552915766738
byked,1575,609.0,670.1049676025918
bykes,1713,685.0,625.6561555075594
byres,1288,487.0,459.8388768898488
byrls,1448,627.0,535.5006479481641
byssi,1441,795.0,780.6712742980561
bytes,1636,525.0,495.3822894168467
byway,1530,893.0,779.3010799136069
